age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,sex,race,two_year_recid
26,0,5,0,0,0,1.0,Male,Caucasian,0
27,0,4,0,0,2,36.0,Male,Caucasian,0
52,0,4,0,0,3,1.0,Male,Hispanic,0
54,0,3,0,0,1,1.0,Male,Caucasian,1
31,0,5,0,0,0,3.0,Male,Hispanic,0
25,0,9,3,1,15,1.0,Male,African-American,1
35,0,3,0,0,5,20.0,Male,Caucasian,0
25,0,2,0,0,0,1.0,Female,African-American,0
27,0,7,0,0,7,1.0,Male,African-American,1
46,0,3,0,0,2,23.0,Male,Caucasian,1
29,0,4,1,0,10,1.0,Female,Caucasian,1
23,0,9,0,1,0,1.0,Male,Caucasian,1
24,0,7,2,0,7,1.0,Female,Caucasian,0
69,0,3,0,0,5,3.0,Female,Caucasian,0
27,0,4,0,0,6,1.0,Male,Other,1
31,0,5,0,1,15,1.0,Male,African-American,0
65,0,1,0,0,2,60.0,Male,Caucasian,0
57,0,1,0,0,0,1.0,Male,Hispanic,0
21,0,4,0,0,0,1.0,Male,African-American,0
27,0,4,0,0,5,0.0,Male,African-American,1
27,0,3,0,0,0,0.0,Male,Caucasian,1
24,0,6,0,0,5,1.0,Male,Other,0
21,0,7,0,0,3,1.0,Male,African-American,1
50,0,2,0,0,1,118.0,Female,Hispanic,1
39,0,8,0,0,1,1.0,Male,African-American,0
41,0,2,0,0,2,1.0,Male,Hispanic,0
49,0,5,0,0,0,1.0,Male,Caucasian,0
32,0,1,0,0,1,15.0,Male,Other,0
67,0,1,0,0,0,1.0,Male,Caucasian,0
37,0,2,1,0,4,169.0,Male,Hispanic,0
62,0,1,0,0,0,0.0,Male,Caucasian,0
34,0,1,0,0,0,1.0,Female,African-American,1
28,0,4,0,1,2,1.0,Male,Caucasian,0
24,0,7,0,0,0,0.0,Male,African-American,1
37,0,3,0,0,1,1.0,Male,Hispanic,0
42,0,5,0,0,3,3.0,Female,Caucasian,0
41,0,3,0,0,2,1.0,Female,African-American,0
35,0,4,0,0,1,1.0,Male,African-American,0
34,0,10,0,0,0,1.0,Male,African-American,0
40,0,5,0,0,2,1.0,Female,African-American,0
45,0,2,0,0,3,0.0,Male,African-American,0
29,0,9,1,0,11,1.0,Female,African-American,1
21,0,5,0,0,0,1.0,Male,Caucasian,0
53,0,4,0,0,9,1.0,Male,Caucasian,1
31,0,1,0,0,1,15.0,Male,African-American,0
40,0,2,0,0,0,1.0,Female,Caucasian,0
66,0,2,0,0,5,40.0,Male,African-American,1
32,0,8,0,0,9,1.0,Male,African-American,0
27,0,8,0,0,12,1.0,Male,African-American,1
22,0,7,0,0,1,1.0,Male,African-American,1
50,0,1,0,0,13,0.0,Male,African-American,1
38,0,1,0,0,1,1.0,Male,Caucasian,1
51,0,1,0,0,1,1.0,Male,Caucasian,0
27,0,9,0,0,0,0.0,Male,Caucasian,1
22,0,7,0,0,0,1.0,Male,African-American,1
30,0,10,3,0,18,1.0,Male,African-American,0
22,0,6,0,0,0,1.0,Male,African-American,1
52,0,1,0,0,0,1.0,Female,Caucasian,0
19,1,6,1,0,1,100.0,Female,Caucasian,1
38,0,6,0,0,6,205.0,Male,African-American,1
50,0,3,0,0,3,1.0,Male,African-American,0
21,0,5,0,0,1,1.0,Male,Caucasian,1
59,0,6,0,0,15,1.0,Male,African-American,1
39,0,2,0,0,2,2.0,Male,Caucasian,1
39,0,8,0,0,10,1.0,Male,Caucasian,1
61,0,1,0,0,0,0.0,Male,Caucasian,0
29,0,1,0,0,0,1.0,Male,African-American,1
24,0,2,0,0,1,1.0,Male,Caucasian,0
31,0,3,1,0,1,0.0,Male,Hispanic,0
24,0,10,0,2,6,0.0,Male,Caucasian,0
41,2,10,0,0,18,1.0,Male,African-American,1
45,0,1,0,0,1,2.0,Male,Caucasian,0
34,1,10,0,0,21,1.0,Male,African-American,1
23,0,3,0,0,2,0.0,Male,African-American,1
